date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2012-11-24,1.3673611156021555,0.5000000063950817,1.0104166671840682,,0.2569444458931684,52.645833333333336,,,9.104166666666666,27.333333333333332,,5.133333333333334,1.6529166599114735,4.886805553403166,28079037.75,16.979166666666668,51.11284722222222,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-11-25,1.534722226154473,0.5087500059356292,0.9666666648764577,,0.26027777728935075,53.1875,,,8.089285714285714,41.60069444444444,,5.4125,1.674722217851215,5.204861097037792,28079037.75,23.520833333333332,40.35590277777778,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-11-26,0.9795620448506661,0.3390756377465084,0.8562043835103077,,0.19757142801369934,46.76614310645724,,,24.44753086419753,18.297202797202797,,4.223628691983122,1.5420000195503234,3.5299269913756937,28079037.75,10.52482269503546,18.760907504363,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-11-27,0.9661870522679185,0.34075630928914086,0.8985611505860047,,0.204305557327138,41.703125,,,26.78369905956113,11.916666666666666,,3.925,1.3879166858063803,3.2021582703367413,28079037.75,6.602836879432624,23.07465277777778,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-11-28,0.9963235318770304,0.3391489440456349,0.8227941176361021,,0.22164179317986782,40.72854640980736,,,28.172205438066467,13.66077738515901,,3.748936170212766,1.4343283781364782,3.6894736666428414,28079037.75,6.58273381294964,21.569176882661996,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-11-29,1.0625000051533182,0.35925926647528456,0.9850000018874804,,0.14659574374239492,44.594202898550726,,,32.118589743589745,13.651515151515152,,4.527777777777778,1.3517021371963176,4.2177965984506125,28079038.32188065,7.433333333333334,23.045289855072465,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-11-30,0.9469696986630107,0.3414847230351648,0.9343511425811826,,0.18349999996523056,44.62654867256637,,,27.036923076923078,13.945652173913043,,4.8384279475982535,1.373666669925054,3.2346153878248654,28079037.773913044,7.674242424242424,21.23716814159292,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-01,0.7629370641458285,0.36208334111919005,0.6482517527012558,,0.20097222365438933,36.24652777777778,,,30.205357142857142,10.26388888888889,,5.429166666666666,1.3688888980282679,2.5972027932847297,28079037.75,7.527777777777778,16.43923611111111,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-02,1.3388888928004437,0.5479166721925139,0.770138894000815,,0.2405555580432216,62.598958333333336,,,14.880952380952381,16.87152777777778,,6.720833333333333,1.4863888869682949,3.77916667651799,28079037.75,13.381944444444445,51.73090277777778,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-03,1.911111120134592,0.6470833395918211,1.1388888866640627,,0.30847222544252867,77.92013888888889,,,7.782089552238806,24.29861111111111,,7.745833333333334,1.6788888937897153,7.124113500540983,28079037.75,17.333333333333332,96.70138888888889,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-04,1.0377622378039193,0.3258333401133617,1.0188811154632302,,0.22249999880376783,40.55379188712522,,,32.3044776119403,12.104166666666666,,4.333333333333333,1.4993055628405676,3.8020978957623033,28079037.75,7.215277777777778,23.326278659611994,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-05,0.864748202639518,0.28208333933725954,0.9273381284136566,,0.1715277754184272,31.335078534031414,,,47.75820895522388,8.67247386759582,,3.683333333333333,1.3179166863361995,2.752517991679178,28079037.75,6.020979020979021,12.408376963350785,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-06,1.0958333338300388,0.42083334028720853,0.8187500048532255,,0.28513888869848514,54.109375,,,16.059701492537314,15.76736111111111,,4.616666666666666,1.6990277734067705,4.083333314913842,28079037.75,10.652777777777779,33.779513888888886,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-07,1.3173611057508323,0.4404166738813122,0.6965277811719311,,0.21583333249307335,49.71527777777778,,,8.648809523809524,17.88888888888889,,4.904166666666667,1.4922222246726353,3.7541666548285217,28079037.75,15.152777777777779,32.439236111111114,,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-08,1.115328471536619,0.44541667370746535,0.8204379582057034,,0.2020833330849806,43.92442882249561,,,22.51641791044776,11.73263888888889,,5.829166666666667,1.4084722300370534,3.450364953845087,28079037.75,10.222222222222221,35.76977152899824,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-09,1.0888888926969633,0.4612500077734391,0.7083333386625681,,0.24111111255155665,51.375,,,16.916417910447763,12.784722222222221,,5.458333333333333,1.509027777446641,3.206249999917216,28079037.75,9.493055555555555,43.78472222222222,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-10,2.261481479582963,0.8008333345254263,1.5807407423853874,,0.31486111320555205,82.55902777777777,,,4.348214285714286,30.163194444444443,,9.933333333333334,1.6618055585357878,7.807462714501281,28079037.75,21.979166666666668,138.58159722222223,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-11,2.0735999898910524,0.6833333383624752,1.5215999999046326,,0.2526388900975386,72.23958333333333,,,10.880952380952381,21.979166666666668,,9.554166666666667,1.5540277825461493,8.035199989318848,28079037.75,15.708333333333334,103.31076388888889,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-12,1.7525179849254142,0.6304166705658039,1.3021582758469548,,0.25464788939751365,69.08333333333333,,,7.699404761904762,22.916666666666668,,8.691666666666666,1.544507043462404,6.4395683686510266,28079037.75,16.791666666666668,89.10763888888889,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-13,1.8090277730176847,0.6137500055134296,1.2069444452515907,,0.2761111093891991,65.22395833333333,,,7.785714285714286,26.8125,,6.804166666666666,1.6868055446280374,6.278472209970157,28079037.75,21.98611111111111,90.61979166666667,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-14,0.8458333387453523,0.2879166743097205,0.6895833412806193,,0.1733333329773611,37.56315789473684,,,29.009090909090908,10.222222222222221,,3.5541666666666667,1.3622222277853224,2.872916668653488,28079037.75,8.215277777777779,11.761403508771929,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-15,0.5055555625197788,0.24333333975325025,0.6673611134497656,,0.14791666447288454,21.326352530541012,,,49.7987987987988,7.552083333333333,,2.9458333333333333,1.2959722032149632,1.500694445334375,28079037.75,6.409722222222222,6.441535776614311,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-16,0.46111111575737596,0.2400000065254668,0.6354166686845323,,0.1493055532789892,18.89236111111111,,,46.23511904761905,8.760416666666666,,2.6458333333333335,1.3076388786236446,1.2541666647626295,28079037.75,6.208333333333333,5.338541666666667,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-17,0.8783216831775812,0.3292372942097106,0.8594405596906488,,0.16928571281688548,39.55772646536412,,,33.907120743034056,12.395833333333334,,3.76890756302521,1.3292857153075082,2.858741257157359,28079037.75,8.8125,21.847246891651864,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-18,1.491666672233906,0.505857747780728,1.1625000005070534,,0.23069444402224482,58.81707317073171,,,5.286567164179105,19.05923344947735,,5.401673640167364,1.510416665010982,6.0527777671813965,28079037.75,16.333333333333332,60.47386759581882,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-19,1.49791666937785,0.4970711372387459,1.1993055601293843,,0.23887323997390097,55.332752613240416,,,5.704477611940298,15.034722222222221,,5.151260504201681,1.607887326831549,6.232867141703625,28079037.75,12.95138888888889,64.15679442508711,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-20,0.8763888897374272,0.30840336794362344,0.7625000002897449,,0.19430555506712854,39.66492146596859,,,23.283132530120483,10.947916666666666,,3.602510460251046,1.4756944527228673,3.4607142810310636,28079037.75,8.395833333333334,20.158813263525307,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-21,0.8381944470004075,0.29623431572106096,0.8270833369654914,,0.16152777709066862,30.008726003490402,,,35.126126126126124,12.247386759581882,,3.2343096234309625,1.335000013311704,2.8944444412158594,28079037.75,8.832167832167832,13.774869109947645,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-22,0.7861111151675383,0.3150000067738195,0.6291666740758551,,0.1802777769044041,35.30902777777778,,,18.410714285714285,9.29861111111111,,3.4208333333333334,1.4465277923478022,2.4319444456034236,28079037.75,7.951388888888889,18.493055555555557,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-23,1.058139534363913,0.4050000079597036,0.6434108562940775,,0.1855555555472771,42.39756944444444,,,14.244047619047619,12.680555555555555,,5.316666666666666,1.4248611165417566,3.173643408357635,28079037.75,12.63888888888889,26.44965277777778,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-24,1.3938461578809298,0.5144104865180353,0.8769230789290025,,0.2366666694482167,48.19965277777778,,,9.494047619047619,14.510416666666666,,7.516666666666667,1.5588888890213437,4.179999983310699,28079037.75,11.63888888888889,51.80555555555556,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-25,1.1118055572733283,0.39212963695603387,0.5590277817100286,,0.20888888939387262,43.49389179755672,,,12.276276276276276,13.899305555555555,,5.9375,1.478472222884496,2.872916665342119,28079037.75,12.125,25.51134380453752,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-26,1.5273381302253806,0.5504386027000452,0.9510791410537932,,0.25791666739516783,58.83450704225352,,,10.687687687687689,16.17013888888889,,6.195833333333334,1.5247222168578043,4.9093525049497755,28079037.75,12.26388888888889,71.08626760563381,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-27,1.9458333309739828,0.6837500046938658,1.159027777508729,,0.2948571432914052,61.7723292469352,,,4.182634730538922,24.637630662020907,,7.791666666666667,1.7582857131958007,7.1465277671813965,28079037.75,19.444444444444443,115.40980735551663,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-28,2.0756944537990623,0.7641666697959105,1.4076388906687498,,0.29736111230320394,68.51832460732984,,,5.149253731343284,23.67595818815331,,9.495798319327731,1.6479166597127914,8.087323925864528,28079037.75,18.131944444444443,122.59336823734729,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-29,1.8395833339956071,0.6129166709880034,1.06944444278876,,0.2958333345337046,56.546875,,,3.8422619047619047,18.756944444444443,,6.570833333333334,1.81361110177305,6.06197182057609,28079037.75,17.26388888888889,87.64236111111111,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-30,1.4733870986007875,0.4371308092703799,0.6357723619879746,,0.22958333459165356,48.84375,,,8.005952380952381,14.42361111111111,,4.916666666666667,1.6118055681387584,3.434959348624315,28079037.75,14.902777777777779,31.25173611111111,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2012-12-31,1.3172932435247235,0.42731482066490034,0.5616541401224029,,0.22902777894503534,48.50877192982456,,,7.445454545454545,11.92013888888889,,4.383333333333334,1.6154166691833072,3.09248121340472,28079037.75,11.465277777777779,29.257894736842104,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-01,0.9500000016349885,0.3916666742966131,0.6173611142569118,,0.22388888874815566,37.083333333333336,,,21.238095238095237,11.073170731707316,,4.891213389121339,1.5587499919864867,1.9583333266071148,28079037.75,9.027777777777779,23.572916666666668,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-02,1.426428572833538,0.579385969918548,0.8814285748239075,,0.26263888832181687,52.9369527145359,,,17.633928571428573,13.67361111111111,,7.927659574468085,1.6595833334657881,4.412857146561146,28079037.75,10.6875,72.02626970227671,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-03,1.219718316019001,0.5420833401381969,0.9690140868261666,,0.21791666715095437,59.248263888888886,,,20.907185628742514,14.23263888888889,,8.545833333333333,1.4252777811553743,4.486619732749294,28079037.75,9.534722222222221,63.95659722222222,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-04,1.8330882325330202,0.7041666694606344,1.4036764642771553,,0.2699999999668863,77.03298611111111,,,7.398809523809524,21.895833333333332,,10.248945147679326,1.5718055549595091,6.7242647365612145,28079037.75,14.482517482517483,107.70138888888889,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-05,2.3895833297736115,0.8154166720807552,1.6826388891786337,,0.3288888896091116,80.20486111111111,,,4.829850746268657,26.70731707317073,,10.416666666666666,1.964444441927804,8.219580418580062,28079037.75,20.229166666666668,132.30381944444446,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-06,2.3090277637044587,0.7533333369841179,1.2875000015418563,,0.3323611101756493,69.58159722222223,,,5.9375,24.552083333333332,,9.083333333333334,2.0112500025166407,6.394444454047415,28079037.75,22.0625,104.53472222222223,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-07,1.8730496347795986,0.5783333403368791,0.9347517746665799,,0.28402777926789385,54.44965277777778,,,6.405970149253731,20.413194444444443,,5.7375,1.8505555623107486,4.251773025972623,28079037.75,19.17361111111111,57.59027777777778,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-08,1.676106189732003,0.5050420246454848,0.9061946928896735,,0.23028169068652135,50.40350877192982,,,5.8059701492537314,14.784452296819788,,6.598326359832636,1.5756338062420698,4.107964608521588,28079037.75,15.661870503597122,35.703508771929826,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-09,1.3195488759897704,0.42217574097122607,0.9255639114662221,,0.22055555652413097,49.64223385689354,,,7.504504504504505,18.755244755244757,,5.241525423728813,1.5147222230831783,4.135338330179229,28079037.75,13.5625,38.15706806282723,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-10,1.6798611144638724,0.5737500057245294,1.2895833409080903,,0.25041666689018405,59.44173913043478,,,5.95820895522388,21.17013888888889,,6.229166666666667,1.5811111115747027,5.19999999139044,28079037.75,15.680555555555555,78.78782608695653,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-11,1.369343070435698,0.41750000646958746,0.9948905163655316,,0.2327777788870864,53.99652777777778,,,11.172619047619047,13.440972222222221,,5.02928870292887,1.5306944499413173,4.615328459409032,28079037.75,11.61111111111111,35.87152777777778,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-12,0.6923611134083735,0.28791667533417536,0.6527777795369426,,0.21013888840874032,27.01909722222222,,,31.594029850746267,6.694444444444445,,3.331932773109244,1.6827777839369245,1.7937500033941534,28079037.75,5.131944444444445,9.57986111111111,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-13,0.5875000025973551,0.26708334110056353,0.6930555589497089,,0.1695833305517832,19.973913043478262,,,51.211309523809526,5.149825783972125,,3.0,1.3255555712514453,1.1791666705782216,28079037.75,3.5524475524475525,5.271304347826087,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-14,0.9611111108938025,0.33248945897767307,0.8645833351959785,,0.20986110861930576,37.07167832167832,,,37.73053892215569,8.940350877192982,,4.016806722689076,1.4397222333484225,2.922222229445146,28079037.75,6.028368794326241,24.35839160839161,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-15,0.850000001076195,0.2773913113967232,0.9604166699573398,,0.16861110853238234,25.57397504456328,,,46.33933933933934,7.059027777777778,,3.466386554621849,1.3223611281977758,2.3923076940895793,28079037.75,5.375,10.44741532976827,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-16,0.7868055552761588,0.2775000071773926,0.7722222247264452,,0.17166666531314448,26.671875,,,39.11904761904762,6.982638888888889,,2.8041666666666667,1.3305555681387584,2.4486111243151956,28079037.75,5.888888888888889,10.182291666666666,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-17,0.8819444486871362,0.2882845252752304,0.8423611121769581,,0.16652777594410703,29.58608695652174,,,41.495522388059705,8.215277777777779,,3.5523012552301254,1.3223611232307222,2.450694450798134,28079037.75,6.027777777777778,11.64,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-18,0.6145833362825215,0.24333333931863305,0.8125000015522043,,0.15704225140138406,20.692307692307693,,,36.976190476190474,6.496527777777778,,3.004166666666667,1.307042247812513,1.9888888926555712,28079037.75,4.715277777777778,8.218531468531468,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-19,0.5368055583805673,0.2454166724036137,0.728472225005842,,0.16986110972033602,22.100694444444443,,,48.17261904761905,5.336805555555555,,2.7875,1.3156944413979847,1.2375000016763806,28079037.75,3.7083333333333335,6.513888888888889,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-20,0.5062500032492809,0.25083334073424335,0.73958333576512,,0.17374999634921545,14.541666666666666,,,53.017857142857146,6.934027777777778,,2.5416666666666665,1.3238889061742358,0.8298611113698118,28079037.75,5.680555555555555,4.277777777777778,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-21,0.724218750372529,0.2823008912063278,0.7414062530733645,,0.1766666634422209,28.218861209964412,,,44.41925465838509,7.186131386861314,,3.3716814159292037,1.3400000201331244,1.5726562526542693,28079037.75,5.1692307692307695,10.775800711743772,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-22,0.7652173954507578,0.29583334081150864,0.6773913056306217,,0.19138888911240626,36.869565217391305,,,35.03846153846154,7.981060606060606,,2.634259259259259,1.37333335644669,1.8321739122919414,28079038.987341773,5.166666666666667,12.722826086956522,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-23,0.7658333344385028,0.2592592665373727,0.8425000044206779,,0.17791666400929287,22.00907441016334,,,56.01602564102564,8.889733840304183,,2.7222222222222223,1.3330555790000491,1.4200000048925479,28079039.04347826,5.7899159663865545,7.606170598911071,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-24,0.7425000034272671,0.2740740801932083,0.7558333357175191,,0.17486110857377446,28.08695652173913,,,47.80769230769231,9.246212121212121,,3.3055555555555554,1.3304166810380087,1.6350000030671556,28079039.04347826,5.858333333333333,10.634057971014492,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-25,1.1033333310236533,0.40833334003885585,0.7333333346992731,,0.2548611110283268,51.36,,,24.84294871794872,17.745247148288975,,4.652777777777778,1.5427777883079317,3.346666667610407,28079039.04347826,11.109243697478991,39.80909090909091,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-26,0.7316666689390937,0.35787037594450843,0.6758333365743359,,0.20083333158658606,37.7294776119403,,,40.37820512820513,11.07258064516129,,5.143518518518518,1.3995833380354776,1.9491666747877996,28079039.04347826,6.971153846153846,18.98320895522388,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-27,0.8975000036259492,0.4194444531091937,0.6475000044330954,,0.22333333217021487,38.77179962894249,,,21.128205128205128,12.832669322709163,,4.018518518518518,1.5141666730244954,2.1108333324392636,28079039.04347826,8.878504672897197,31.595547309833023,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-28,0.8483333388343454,0.3305555614815266,0.7658333387225866,,0.21555555632544884,40.14181818181818,,,38.6474358974359,14.163498098859316,,3.957943925233645,1.4198611130317051,2.1033333358665307,28079039.04347826,8.579831932773109,24.907272727272726,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-29,1.7358333406349022,0.7046511680580849,1.2316666759550572,,0.27718309932191604,75.6497277676951,,,7.275080906148867,29.072243346007603,,9.088785046728972,1.6353521162355449,6.379166666666666,28079039.04347826,20.233333333333334,107.01088929219601,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-30,1.8783333234488964,0.7175925971457252,1.2874999995032945,,0.2804166687031586,73.63949275362319,,,6.794212218649518,31.799242424242426,,9.11574074074074,1.6849999924500783,7.303333315253258,28079039.04347826,20.733333333333334,107.77898550724638,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-01-31,1.9302520987366427,0.7288372152073439,1.4344537772801744,,0.2978873242374877,73.55191256830601,,,6.757281553398058,29.68320610687023,,8.967441860465117,1.7495774685497014,7.636134464199803,28079039.04347826,21.403361344537814,112.040072859745,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-01,1.3876923111768869,0.5110619520455335,1.1669230811871014,,0.29486111210038257,49.56583629893238,,,16.574534161490682,16.864468864468865,,5.1946902654867255,1.7141666693819895,5.316153839001289,28079037.80173913,13.503875968992247,72.7491103202847,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-02,0.5965277804579172,0.2625000065503021,0.6868055581322147,,0.1752777749465571,17.875,,,51.967261904761905,5.586805555555555,,3.5416666666666665,1.3206944482194052,1.3076388864364061,28079037.75,3.9652777777777777,5.475694444444445,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-03,0.6664335697993532,0.3000000073695282,0.6671328700922586,,0.17408450493510336,26.40418118466899,,,47.89820359281437,6.63986013986014,,4.401673640167364,1.3530986107571024,1.4874125854014517,28079037.75,5.457746478873239,7.562717770034843,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-04,1.6712230201676594,0.6083333368723591,1.2208633104995859,,0.27958333450886935,77.26736111111111,,,12.235119047619047,21.11111111111111,,7.95,1.626111110051473,5.965925928839931,28079037.75,13.95138888888889,82.44444444444444,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-05,1.5087591317230769,0.5474576329401994,1.2051094913460914,,0.23527777867598662,61.46491228070175,,,16.346385542168676,18.02836879432624,,7.771186440677966,1.562638897034857,5.951515165242282,28079037.75,13.264285714285714,71.93508771929825,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-06,0.6007092232082752,0.26652720311820255,0.7524822715220721,,0.16916666293723712,22.484902309058615,,,53.75301204819277,8.205574912891986,,3.711297071129707,1.3320833593606949,1.380851073943554,28079037.75,5.027777777777778,8.431616341030196,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-07,0.8085106414154912,0.31958334042380254,0.75177305228744,,0.1830555546200937,32.74652777777778,,,43.03582089552239,9.135416666666666,,4.079166666666667,1.3613889035251405,1.775177313450803,28079037.75,6.430555555555555,13.97048611111111,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-08,0.7726618744057717,0.31416667364537715,0.7071942469413331,,0.1937499990065892,32.19652173913043,,,45.9789156626506,8.57986111111111,,4.329166666666667,1.3904166850778792,2.0165467704478783,28079037.75,5.75,14.363478260869565,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-09,0.6486111175682809,0.2983333398898443,0.7194444463691778,,0.19124999890724814,31.131944444444443,,,48.401785714285715,7.590277777777778,,4.470833333333333,1.3713889105452433,1.2743055587634444,28079037.75,5.826388888888889,10.118055555555555,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-10,0.7013888970120914,0.3104166749554375,0.6541666683947874,,0.22277777807580096,31.72222222222222,,,38.098214285714285,10.475694444444445,,3.533333333333333,1.5409722328186035,1.1909722237226863,28079037.75,6.784722222222222,11.050347222222221,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-11,0.6243055581322147,0.27375000699733687,0.7173611130048003,,0.17499999733020857,22.344347826086956,,,55.038805970149255,7.2717770034843205,,3.305439330543933,1.3312500268220901,1.1694444499702916,28079037.75,4.874125874125874,8.58608695652174,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-12,0.7840277771982882,0.30334728635130565,0.783333334657881,,0.21070422400051436,32.7215411558669,,,44.60606060606061,9.857142857142858,,4.176470588235294,1.4201408624649048,1.916666673237665,28079037.75,7.305555555555555,17.86339754816112,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-13,0.9902777801681724,0.436250004855295,0.832638891465548,,0.2449999990769558,47.75694444444444,,,24.586309523809526,16.84722222222222,,6.514644351464435,1.5462500138415232,3.6333333385280437,28079037.75,11.354166666666666,46.99652777777778,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-14,1.3506944510671828,0.5966666721428434,0.8930555574285487,,0.2643055563999546,64.80695652173912,,,12.392857142857142,20.39236111111111,,8.079166666666667,1.5604166603750653,5.470138890047868,28079037.75,14.819444444444445,84.97391304347826,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-15,0.9493055606985258,0.46750000438963374,0.6861111146087447,,0.23152777883741585,55.163763066202094,,,18.782738095238095,16.11111111111111,,7.2875,1.454861119389534,3.4194444542129836,28079037.75,11.07638888888889,54.07665505226481,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-16,1.1395833341197834,0.5154166730120778,0.7520833391592734,,0.24652777839865944,55.50694444444444,,,15.446428571428571,19.062717770034844,,7.345833333333333,1.525555560986201,3.8506944440305233,28079037.75,15.152777777777779,57.21875,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-17,1.1034722261958652,0.4425000081459681,0.700694446451962,,0.2380555564951565,43.56944444444444,,,16.803571428571427,18.44097222222222,,5.866666666666666,1.5537499967548583,2.8020833374725447,28079037.75,17.444444444444443,39.34375,,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-18,0.7100719478812149,0.3458333397905032,0.6884892093513509,,0.20514285692146841,43.84027777777778,,,24.44345238095238,12.243055555555555,,4.970833333333333,1.5651428648403714,2.0589928041687973,28079037.75,10.680555555555555,22.708333333333332,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
